CMDLINE /usr/bin/python3 skolkovo.py
MEM 0.789062 1606056959.0880
MEM 21.300781 1606056959.1885
MEM 26.851562 1606056959.2889
MEM 45.511719 1606056959.3893
MEM 55.035156 1606056959.4897
MEM 71.695312 1606056959.5901
MEM 67.722656 1606056959.6905
MEM 67.722656 1606056959.7908
MEM 67.722656 1606056959.8912
MEM 67.722656 1606056959.9915
MEM 67.722656 1606056960.0919
MEM 67.722656 1606056960.1922
MEM 67.722656 1606056960.2926
MEM 67.722656 1606056960.3929
MEM 67.722656 1606056960.4933
MEM 67.722656 1606056960.5936
MEM 67.722656 1606056960.6940
MEM 67.722656 1606056960.7943
MEM 67.722656 1606056960.8946
MEM 67.722656 1606056960.9950
MEM 67.722656 1606056961.0953
MEM 67.722656 1606056961.1957
MEM 67.722656 1606056961.2961
MEM 67.722656 1606056961.3964
MEM 67.722656 1606056961.4967
MEM 67.722656 1606056961.5971
MEM 67.722656 1606056961.6974
MEM 67.722656 1606056961.7977
MEM 67.722656 1606056961.8981
MEM 67.722656 1606056961.9984
MEM 67.796875 1606056962.0987
MEM 67.796875 1606056962.1991
MEM 67.796875 1606056962.2994
MEM 67.796875 1606056962.3997
MEM 67.796875 1606056962.5001
MEM 67.796875 1606056962.6004
MEM 67.796875 1606056962.7008
MEM 67.796875 1606056962.8011
MEM 67.796875 1606056962.9053
MEM 67.796875 1606056963.0056
MEM 67.796875 1606056963.1060
MEM 67.796875 1606056963.2063
MEM 67.796875 1606056963.3067
MEM 67.796875 1606056963.4070
MEM 67.796875 1606056963.5073
MEM 67.796875 1606056963.6077
MEM 67.796875 1606056963.7080
MEM 67.796875 1606056963.8083
MEM 67.796875 1606056963.9087
MEM 67.796875 1606056964.0090
MEM 67.796875 1606056964.1093
MEM 68.046875 1606056964.2098
MEM 68.046875 1606056964.3101
MEM 68.046875 1606056964.4105
MEM 68.046875 1606056964.5108
MEM 68.046875 1606056964.6112
MEM 68.046875 1606056964.7115
MEM 68.046875 1606056964.8118
MEM 68.046875 1606056964.9122
MEM 68.046875 1606056965.0125
MEM 68.046875 1606056965.1129
MEM 68.046875 1606056965.2133
MEM 68.046875 1606056965.3136
MEM 68.046875 1606056965.4139
MEM 68.046875 1606056965.5142
MEM 68.046875 1606056965.6146
MEM 68.046875 1606056965.7148
MEM 68.046875 1606056965.8152
MEM 68.046875 1606056965.9155
MEM 68.046875 1606056966.0158
MEM 68.046875 1606056966.1162
MEM 68.046875 1606056966.2165
MEM 68.046875 1606056966.3169
MEM 68.296875 1606056966.4173
MEM 68.296875 1606056966.5177
MEM 68.296875 1606056966.6181
MEM 68.296875 1606056966.7184
MEM 68.296875 1606056966.8188
MEM 68.296875 1606056966.9191
MEM 68.296875 1606056967.0195
MEM 68.296875 1606056967.1199
MEM 68.296875 1606056967.2202
MEM 68.296875 1606056967.3206
MEM 68.296875 1606056967.4209
MEM 68.296875 1606056967.5213
MEM 68.296875 1606056967.6216
MEM 68.296875 1606056967.7219
MEM 68.296875 1606056967.8223
MEM 68.296875 1606056967.9226
MEM 68.296875 1606056968.0230
MEM 68.296875 1606056968.1233
MEM 68.296875 1606056968.2237
MEM 68.296875 1606056968.3240
MEM 68.296875 1606056968.4244
MEM 68.296875 1606056968.5247
MEM 68.296875 1606056968.6250
MEM 68.296875 1606056968.7254
MEM 68.296875 1606056968.8257
MEM 68.546875 1606056968.9261
MEM 68.546875 1606056969.0264
MEM 68.546875 1606056969.1267
MEM 68.546875 1606056969.2271
MEM 68.546875 1606056969.3275
MEM 68.546875 1606056969.4279
MEM 68.546875 1606056969.5282
MEM 68.546875 1606056969.6285
MEM 68.546875 1606056969.7289
MEM 68.546875 1606056969.8292
MEM 68.546875 1606056969.9295
MEM 68.546875 1606056970.0299
MEM 68.546875 1606056970.1302
MEM 68.546875 1606056970.2305
MEM 68.546875 1606056970.3308
MEM 68.546875 1606056970.4312
MEM 68.546875 1606056970.5316
MEM 68.546875 1606056970.6320
MEM 68.546875 1606056970.7323
MEM 68.546875 1606056970.8326
MEM 68.546875 1606056970.9330
MEM 68.546875 1606056971.0333
MEM 68.546875 1606056971.1337
MEM 68.546875 1606056971.2340
MEM 68.546875 1606056971.3343
MEM 68.546875 1606056971.4347
MEM 68.546875 1606056971.5350
MEM 68.546875 1606056971.6354
MEM 68.796875 1606056971.7357
MEM 68.796875 1606056971.8360
MEM 68.796875 1606056971.9364
MEM 68.796875 1606056972.0367
MEM 68.796875 1606056972.1371
MEM 68.796875 1606056972.2374
MEM 68.796875 1606056972.3377
MEM 68.796875 1606056972.4381
MEM 68.796875 1606056972.5384
MEM 68.796875 1606056972.6388
MEM 68.796875 1606056972.7391
MEM 68.796875 1606056972.8394
MEM 68.796875 1606056972.9398
MEM 68.796875 1606056973.0401
MEM 68.796875 1606056973.1405
MEM 68.796875 1606056973.2408
MEM 68.796875 1606056973.3411
MEM 68.796875 1606056973.4415
MEM 68.796875 1606056973.5418
MEM 68.796875 1606056973.6421
MEM 68.796875 1606056973.7425
MEM 68.796875 1606056973.8428
MEM 68.796875 1606056973.9432
MEM 68.796875 1606056974.0435
MEM 68.796875 1606056974.1439
MEM 68.796875 1606056974.2442
MEM 68.796875 1606056974.3446
MEM 68.796875 1606056974.4451
MEM 68.796875 1606056974.5454
MEM 69.050781 1606056974.6458
MEM 69.050781 1606056974.7461
MEM 69.050781 1606056974.8464
MEM 69.050781 1606056974.9467
MEM 69.050781 1606056975.0471
MEM 69.050781 1606056975.1474
MEM 69.050781 1606056975.2478
MEM 69.050781 1606056975.3482
MEM 69.050781 1606056975.4485
MEM 69.050781 1606056975.5488
MEM 69.050781 1606056975.6492
MEM 69.050781 1606056975.7495
MEM 69.050781 1606056975.8499
MEM 69.050781 1606056975.9502
MEM 69.050781 1606056976.0506
MEM 69.050781 1606056976.1509
MEM 69.050781 1606056976.2512
MEM 69.050781 1606056976.3516
MEM 69.050781 1606056976.4519
MEM 69.050781 1606056976.5523
MEM 69.050781 1606056976.6527
MEM 69.050781 1606056976.7530
MEM 69.050781 1606056976.8533
MEM 69.050781 1606056976.9537
MEM 69.050781 1606056977.0541
MEM 69.050781 1606056977.1544
MEM 69.050781 1606056977.2548
MEM 69.050781 1606056977.3551
MEM 69.050781 1606056977.4554
MEM 69.050781 1606056977.5558
MEM 69.050781 1606056977.6560
MEM 69.050781 1606056977.7564
MEM 69.300781 1606056977.8567
MEM 69.300781 1606056977.9570
MEM 69.300781 1606056978.0574
MEM 69.300781 1606056978.1578
MEM 69.300781 1606056978.2582
MEM 69.300781 1606056978.3585
MEM 69.300781 1606056978.4589
MEM 69.300781 1606056978.5615
MEM 69.300781 1606056978.6619
MEM 69.300781 1606056978.7622
MEM 69.300781 1606056978.8626
MEM 69.300781 1606056978.9628
MEM 69.300781 1606056979.0632
MEM 69.300781 1606056979.1635
MEM 69.300781 1606056979.2639
MEM 69.300781 1606056979.3642
MEM 69.300781 1606056979.4646
MEM 69.300781 1606056979.5650
MEM 69.300781 1606056979.6653
MEM 69.300781 1606056979.7657
MEM 69.300781 1606056979.8660
MEM 69.300781 1606056979.9664
MEM 69.300781 1606056980.0667
MEM 69.300781 1606056980.1671
MEM 69.300781 1606056980.2674
MEM 69.300781 1606056980.3678
MEM 69.300781 1606056980.4681
MEM 69.300781 1606056980.5685
MEM 69.300781 1606056980.6688
MEM 70.585938 1606056980.7692
MEM 70.585938 1606056980.8695
MEM 70.585938 1606056980.9699
MEM 70.585938 1606056981.0702
MEM 70.675781 1606056981.1706
MEM 70.675781 1606056981.2709
MEM 70.675781 1606056981.3712
MEM 70.675781 1606056981.4716
MEM 70.675781 1606056981.5720
MEM 70.675781 1606056981.6724
MEM 70.675781 1606056981.7727
MEM 70.675781 1606056981.8731
MEM 70.675781 1606056981.9735
MEM 70.675781 1606056982.0738
MEM 70.675781 1606056982.1742
MEM 70.675781 1606056982.2745
MEM 70.675781 1606056982.3749
MEM 70.675781 1606056982.4752
MEM 70.675781 1606056982.5757
MEM 70.675781 1606056982.6760
MEM 70.675781 1606056982.7764
MEM 70.675781 1606056982.8767
MEM 70.675781 1606056982.9771
MEM 70.675781 1606056983.0774
MEM 70.675781 1606056983.1777
MEM 70.675781 1606056983.2781
MEM 70.675781 1606056983.3784
MEM 70.675781 1606056983.4788
MEM 70.675781 1606056983.5791
MEM 70.675781 1606056983.6795
MEM 70.675781 1606056983.7798
MEM 70.675781 1606056983.8801
MEM 70.675781 1606056983.9805
MEM 70.675781 1606056984.0808
MEM 70.675781 1606056984.1811
MEM 70.675781 1606056984.2815
MEM 70.675781 1606056984.3818
MEM 70.675781 1606056984.4822
MEM 70.675781 1606056984.5825
MEM 70.925781 1606056984.6829
MEM 70.925781 1606056984.7833
MEM 70.925781 1606056984.8836
MEM 70.925781 1606056984.9840
MEM 70.925781 1606056985.0843
MEM 70.925781 1606056985.1847
MEM 70.925781 1606056985.2850
