CMDLINE /usr/bin/python3 skolkovo.py
MEM 0.507812 1606057292.4519
MEM 18.488281 1606057292.5523
MEM 26.687500 1606057292.6545
MEM 44.785156 1606057292.7549
MEM 54.210938 1606057292.8553
MEM 71.324219 1606057292.9557
MEM 83.738281 1606057293.0562
MEM 91.988281 1606057293.1565
MEM 89.664062 1606057293.2569
MEM 140.289062 1606057293.3573
MEM 132.488281 1606057293.4578
MEM 132.488281 1606057293.5582
MEM 149.421875 1606057293.6587
MEM 140.875000 1606057293.7590
MEM 140.875000 1606057293.8594
MEM 140.875000 1606057293.9597
MEM 140.875000 1606057294.0600
MEM 140.875000 1606057294.1604
MEM 140.875000 1606057294.2607
MEM 140.875000 1606057294.3611
MEM 140.875000 1606057294.4614
MEM 140.875000 1606057294.5623
MEM 140.875000 1606057294.6627
MEM 140.875000 1606057294.7630
MEM 140.875000 1606057294.8634
MEM 140.875000 1606057294.9637
MEM 140.875000 1606057295.0641
MEM 140.875000 1606057295.1644
MEM 140.875000 1606057295.2648
MEM 140.875000 1606057295.3651
MEM 140.875000 1606057295.4655
MEM 140.875000 1606057295.5660
MEM 140.875000 1606057295.6664
MEM 140.875000 1606057295.7667
MEM 140.875000 1606057295.8671
MEM 140.875000 1606057295.9674
MEM 140.875000 1606057296.0678
MEM 140.875000 1606057296.1682
MEM 140.984375 1606057296.2685
MEM 140.984375 1606057296.3689
MEM 140.984375 1606057296.4692
MEM 140.984375 1606057296.5696
MEM 140.984375 1606057296.6700
MEM 140.984375 1606057296.7703
MEM 140.984375 1606057296.8707
MEM 140.984375 1606057296.9711
MEM 140.984375 1606057297.0714
MEM 140.984375 1606057297.1717
MEM 140.984375 1606057297.2720
MEM 140.984375 1606057297.3723
MEM 140.984375 1606057297.4779
MEM 140.984375 1606057297.5784
MEM 140.984375 1606057297.6788
MEM 140.984375 1606057297.7791
MEM 140.984375 1606057297.8795
MEM 140.984375 1606057297.9798
MEM 140.984375 1606057298.0802
MEM 140.984375 1606057298.1805
MEM 140.984375 1606057298.2810
MEM 141.234375 1606057298.3813
MEM 141.234375 1606057298.4817
MEM 141.234375 1606057298.5821
MEM 141.234375 1606057298.6825
MEM 141.234375 1606057298.7829
MEM 141.234375 1606057298.8832
MEM 141.234375 1606057298.9836
MEM 141.234375 1606057299.0839
MEM 141.234375 1606057299.1843
MEM 141.234375 1606057299.2846
MEM 141.234375 1606057299.3850
MEM 141.234375 1606057299.4853
MEM 141.234375 1606057299.5857
MEM 141.234375 1606057299.6860
MEM 141.234375 1606057299.7864
MEM 141.234375 1606057299.8868
MEM 141.234375 1606057299.9871
MEM 141.234375 1606057300.0875
MEM 141.234375 1606057300.1878
MEM 141.234375 1606057300.2882
MEM 141.234375 1606057300.3885
MEM 141.234375 1606057300.4889
MEM 141.234375 1606057300.5892
MEM 141.484375 1606057300.6896
MEM 141.484375 1606057300.7899
MEM 141.484375 1606057300.8902
MEM 141.484375 1606057300.9906
MEM 141.484375 1606057301.0908
MEM 141.484375 1606057301.1912
MEM 141.484375 1606057301.2915
MEM 141.484375 1606057301.3918
MEM 141.484375 1606057301.4922
MEM 141.484375 1606057301.5925
MEM 141.484375 1606057301.6929
MEM 141.484375 1606057301.7933
MEM 141.484375 1606057301.8936
MEM 141.484375 1606057301.9939
MEM 141.484375 1606057302.0943
MEM 141.484375 1606057302.1947
MEM 141.484375 1606057302.2950
MEM 141.484375 1606057302.3954
MEM 141.484375 1606057302.4958
MEM 141.484375 1606057302.5962
MEM 141.484375 1606057302.6967
MEM 141.484375 1606057302.7970
MEM 141.484375 1606057302.8973
MEM 141.484375 1606057302.9977
MEM 141.484375 1606057303.0980
MEM 141.734375 1606057303.1984
MEM 141.734375 1606057303.2987
MEM 141.734375 1606057303.3991
MEM 141.734375 1606057303.4994
MEM 141.734375 1606057303.5998
MEM 141.734375 1606057303.7001
MEM 141.734375 1606057303.8005
MEM 141.734375 1606057303.9008
MEM 141.734375 1606057304.0012
MEM 141.734375 1606057304.1015
MEM 141.734375 1606057304.2019
MEM 141.734375 1606057304.3022
MEM 141.734375 1606057304.4026
MEM 141.734375 1606057304.5029
MEM 141.734375 1606057304.6032
MEM 141.734375 1606057304.7036
MEM 141.734375 1606057304.8039
MEM 141.734375 1606057304.9043
MEM 141.734375 1606057305.0046
MEM 141.734375 1606057305.1050
MEM 141.734375 1606057305.2053
MEM 141.734375 1606057305.3056
MEM 141.734375 1606057305.4060
MEM 141.734375 1606057305.5063
MEM 141.734375 1606057305.6066
MEM 141.734375 1606057305.7070
MEM 141.734375 1606057305.8073
MEM 141.984375 1606057305.9076
MEM 141.984375 1606057306.0080
MEM 141.984375 1606057306.1083
MEM 141.984375 1606057306.2087
MEM 141.984375 1606057306.3091
MEM 141.984375 1606057306.4095
MEM 141.984375 1606057306.5098
MEM 141.984375 1606057306.6101
MEM 141.984375 1606057306.7105
MEM 141.984375 1606057306.8108
MEM 141.984375 1606057306.9112
MEM 141.984375 1606057307.0115
MEM 141.984375 1606057307.1119
MEM 141.984375 1606057307.2122
MEM 141.984375 1606057307.3125
MEM 141.984375 1606057307.4128
MEM 141.984375 1606057307.5132
MEM 141.984375 1606057307.6136
MEM 141.984375 1606057307.7139
MEM 141.984375 1606057307.8144
MEM 141.984375 1606057307.9148
MEM 141.984375 1606057308.0151
MEM 141.984375 1606057308.1155
MEM 141.984375 1606057308.2158
MEM 141.984375 1606057308.3162
MEM 141.984375 1606057308.4165
MEM 141.984375 1606057308.5169
MEM 141.984375 1606057308.6172
MEM 141.984375 1606057308.7176
MEM 142.234375 1606057308.8179
MEM 142.234375 1606057308.9183
MEM 142.234375 1606057309.0186
MEM 142.234375 1606057309.1190
MEM 142.234375 1606057309.2193
MEM 142.234375 1606057309.3197
MEM 142.234375 1606057309.4200
MEM 142.234375 1606057309.5204
MEM 142.234375 1606057309.6207
MEM 142.234375 1606057309.7211
MEM 142.234375 1606057309.8215
MEM 142.234375 1606057309.9219
MEM 142.234375 1606057310.0222
MEM 142.234375 1606057310.1226
MEM 142.234375 1606057310.2230
MEM 142.234375 1606057310.3234
MEM 142.234375 1606057310.4237
MEM 142.234375 1606057310.5241
MEM 142.234375 1606057310.6244
MEM 142.234375 1606057310.7248
MEM 142.234375 1606057310.8251
MEM 142.234375 1606057310.9255
MEM 142.234375 1606057311.0258
MEM 142.234375 1606057311.1262
MEM 142.234375 1606057311.2265
MEM 142.234375 1606057311.3269
MEM 142.234375 1606057311.4272
MEM 142.234375 1606057311.5276
MEM 142.234375 1606057311.6279
MEM 142.234375 1606057311.7283
MEM 142.234375 1606057311.8286
MEM 142.234375 1606057311.9290
MEM 142.488281 1606057312.0293
MEM 142.488281 1606057312.1296
MEM 142.488281 1606057312.2300
MEM 142.488281 1606057312.3303
MEM 142.488281 1606057312.4307
MEM 142.488281 1606057312.5310
MEM 142.488281 1606057312.6313
MEM 142.488281 1606057312.7317
MEM 142.488281 1606057312.8320
MEM 142.488281 1606057312.9325
MEM 142.488281 1606057313.0328
MEM 142.488281 1606057313.1331
MEM 142.488281 1606057313.2335
MEM 142.488281 1606057313.3338
MEM 142.488281 1606057313.4341
MEM 142.488281 1606057313.5345
MEM 142.488281 1606057313.6348
MEM 142.488281 1606057313.7352
MEM 142.488281 1606057313.8356
MEM 142.488281 1606057313.9360
MEM 142.488281 1606057314.0363
MEM 142.488281 1606057314.1367
MEM 142.488281 1606057314.2371
MEM 142.488281 1606057314.3374
MEM 142.488281 1606057314.4378
MEM 142.488281 1606057314.5381
MEM 142.488281 1606057314.6384
MEM 142.488281 1606057314.7388
MEM 142.488281 1606057314.8391
MEM 142.488281 1606057314.9395
MEM 142.488281 1606057315.0398
MEM 142.488281 1606057315.1402
MEM 142.488281 1606057315.2405
MEM 142.488281 1606057315.3409
MEM 142.738281 1606057315.4412
MEM 142.738281 1606057315.5417
MEM 142.738281 1606057315.6420
MEM 142.738281 1606057315.7424
MEM 142.738281 1606057315.8427
MEM 142.738281 1606057315.9430
MEM 142.738281 1606057316.0434
MEM 142.738281 1606057316.1437
MEM 142.738281 1606057316.2440
MEM 142.738281 1606057316.3444
MEM 142.738281 1606057316.4447
MEM 142.738281 1606057316.5451
MEM 142.738281 1606057316.6454
MEM 142.738281 1606057316.7457
MEM 142.738281 1606057316.8461
MEM 142.738281 1606057316.9464
MEM 142.738281 1606057317.0467
MEM 142.738281 1606057317.1471
MEM 142.738281 1606057317.2474
MEM 142.738281 1606057317.3477
MEM 142.738281 1606057317.4481
MEM 142.738281 1606057317.5484
MEM 142.738281 1606057317.6488
MEM 142.738281 1606057317.7491
MEM 142.738281 1606057317.8495
MEM 142.738281 1606057317.9499
MEM 142.738281 1606057318.0503
MEM 142.738281 1606057318.1507
MEM 142.738281 1606057318.2510
MEM 142.738281 1606057318.3514
MEM 142.738281 1606057318.4517
MEM 142.738281 1606057318.5521
MEM 142.738281 1606057318.6525
MEM 142.738281 1606057318.7528
MEM 142.988281 1606057318.8532
MEM 142.988281 1606057318.9535
MEM 142.988281 1606057319.0539
MEM 142.988281 1606057319.1542
MEM 142.988281 1606057319.2546
MEM 142.988281 1606057319.3549
MEM 142.988281 1606057319.4553
MEM 142.988281 1606057319.5556
MEM 142.988281 1606057319.6560
MEM 142.988281 1606057319.7563
MEM 142.988281 1606057319.8567
MEM 142.988281 1606057319.9570
MEM 142.988281 1606057320.0574
MEM 142.988281 1606057320.1577
MEM 142.988281 1606057320.2581
MEM 142.988281 1606057320.3584
MEM 142.988281 1606057320.4588
MEM 142.988281 1606057320.5591
MEM 142.988281 1606057320.6594
MEM 142.988281 1606057320.7598
MEM 142.988281 1606057320.8601
MEM 142.988281 1606057320.9605
MEM 142.988281 1606057321.0608
MEM 142.988281 1606057321.1612
MEM 142.988281 1606057321.2615
MEM 142.988281 1606057321.3618
MEM 142.988281 1606057321.4622
MEM 142.988281 1606057321.5626
MEM 142.988281 1606057321.6630
MEM 142.988281 1606057321.7634
MEM 142.988281 1606057321.8637
MEM 142.988281 1606057321.9641
MEM 142.988281 1606057322.0645
MEM 142.988281 1606057322.1649
MEM 142.988281 1606057322.2652
MEM 143.234375 1606057322.3656
MEM 143.238281 1606057322.4659
MEM 143.238281 1606057322.5663
MEM 143.238281 1606057322.6667
MEM 143.238281 1606057322.7670
MEM 143.238281 1606057322.8674
MEM 143.238281 1606057322.9677
MEM 143.238281 1606057323.0680
MEM 143.238281 1606057323.1685
MEM 143.238281 1606057323.2688
MEM 143.238281 1606057323.3692
MEM 143.238281 1606057323.4695
MEM 143.238281 1606057323.5699
MEM 143.238281 1606057323.6703
MEM 143.238281 1606057323.7706
MEM 143.238281 1606057323.8710
MEM 143.238281 1606057323.9713
MEM 143.238281 1606057324.0716
MEM 143.238281 1606057324.1720
MEM 143.238281 1606057324.2723
MEM 143.238281 1606057324.3726
MEM 143.238281 1606057324.4730
MEM 143.238281 1606057324.5733
MEM 143.238281 1606057324.6737
MEM 143.238281 1606057324.7740
MEM 143.238281 1606057324.8744
MEM 143.238281 1606057324.9748
MEM 143.238281 1606057325.0751
MEM 143.238281 1606057325.1755
MEM 143.238281 1606057325.2758
MEM 143.238281 1606057325.3762
MEM 143.238281 1606057325.4765
MEM 143.238281 1606057325.5769
MEM 143.238281 1606057325.6773
MEM 143.238281 1606057325.7777
MEM 143.238281 1606057325.8780
MEM 143.238281 1606057325.9784
MEM 143.238281 1606057326.0787
MEM 143.488281 1606057326.1791
MEM 143.488281 1606057326.2794
MEM 143.488281 1606057326.3797
MEM 143.488281 1606057326.4801
MEM 143.488281 1606057326.5804
MEM 143.488281 1606057326.6808
MEM 143.488281 1606057326.7811
MEM 143.488281 1606057326.8814
MEM 143.488281 1606057326.9818
MEM 143.488281 1606057327.0821
MEM 143.488281 1606057327.1824
MEM 143.488281 1606057327.2828
MEM 143.488281 1606057327.3831
MEM 143.488281 1606057327.4835
MEM 143.488281 1606057327.5838
MEM 143.488281 1606057327.6841
MEM 143.488281 1606057327.7845
MEM 143.488281 1606057327.8848
MEM 143.488281 1606057327.9851
MEM 143.488281 1606057328.0855
MEM 143.488281 1606057328.1858
MEM 143.488281 1606057328.2863
MEM 143.488281 1606057328.3866
MEM 143.488281 1606057328.4868
MEM 143.488281 1606057328.5872
MEM 143.488281 1606057328.6875
MEM 143.488281 1606057328.7879
MEM 143.488281 1606057328.8883
MEM 143.488281 1606057328.9886
MEM 143.488281 1606057329.0890
MEM 143.488281 1606057329.1893
MEM 143.488281 1606057329.2897
MEM 143.488281 1606057329.3900
MEM 143.488281 1606057329.4904
MEM 143.488281 1606057329.5908
MEM 143.488281 1606057329.6911
MEM 143.488281 1606057329.7916
MEM 143.488281 1606057329.8919
MEM 143.738281 1606057329.9922
MEM 143.738281 1606057330.0926
MEM 143.738281 1606057330.1929
MEM 143.738281 1606057330.2932
MEM 143.738281 1606057330.3936
MEM 143.738281 1606057330.4940
MEM 143.738281 1606057330.5943
MEM 143.738281 1606057330.6947
MEM 143.738281 1606057330.7950
MEM 143.738281 1606057330.8954
MEM 143.738281 1606057330.9957
MEM 143.738281 1606057331.0961
MEM 143.738281 1606057331.1964
MEM 143.738281 1606057331.2968
MEM 143.738281 1606057331.3971
MEM 143.738281 1606057331.4974
MEM 143.738281 1606057331.5978
MEM 143.738281 1606057331.6981
MEM 143.738281 1606057331.7985
MEM 143.738281 1606057331.8988
MEM 143.738281 1606057331.9992
MEM 143.738281 1606057332.0995
MEM 143.738281 1606057332.1998
MEM 143.738281 1606057332.3002
MEM 143.738281 1606057332.4005
MEM 143.738281 1606057332.5009
MEM 143.738281 1606057332.6012
MEM 143.738281 1606057332.7015
MEM 143.738281 1606057332.8019
MEM 143.738281 1606057332.9022
MEM 143.738281 1606057333.0025
MEM 143.738281 1606057333.1029
MEM 143.738281 1606057333.2032
MEM 143.738281 1606057333.3035
MEM 143.738281 1606057333.4040
MEM 143.738281 1606057333.5044
MEM 143.738281 1606057333.6048
MEM 143.988281 1606057333.7052
MEM 143.988281 1606057333.8055
MEM 143.988281 1606057333.9059
MEM 143.988281 1606057334.0062
MEM 143.988281 1606057334.1065
MEM 143.988281 1606057334.2069
MEM 143.988281 1606057334.3072
MEM 143.988281 1606057334.4076
MEM 143.988281 1606057334.5079
MEM 143.988281 1606057334.6083
MEM 143.988281 1606057334.7086
MEM 143.988281 1606057334.8090
MEM 143.988281 1606057334.9093
MEM 143.988281 1606057335.0096
MEM 143.988281 1606057335.1100
MEM 143.988281 1606057335.2103
MEM 143.988281 1606057335.3107
MEM 143.988281 1606057335.4110
MEM 143.988281 1606057335.5114
MEM 143.988281 1606057335.6117
MEM 143.988281 1606057335.7121
MEM 143.988281 1606057335.8124
MEM 143.988281 1606057335.9128
MEM 143.988281 1606057336.0132
MEM 143.988281 1606057336.1135
MEM 143.988281 1606057336.2139
MEM 143.988281 1606057336.3142
MEM 143.988281 1606057336.4146
MEM 143.988281 1606057336.5148
MEM 143.988281 1606057336.6152
MEM 143.988281 1606057336.7155
MEM 143.988281 1606057336.8158
MEM 143.988281 1606057336.9161
MEM 143.988281 1606057337.0165
MEM 143.988281 1606057337.1168
MEM 143.988281 1606057337.2172
MEM 143.988281 1606057337.3176
MEM 143.988281 1606057337.4179
MEM 144.238281 1606057337.5183
MEM 144.238281 1606057337.6187
MEM 144.238281 1606057337.7191
MEM 144.238281 1606057337.8194
MEM 144.238281 1606057337.9197
